clean_file,transcript,noisy_file
data/clean/common_voice_en_17893917.wav,the new patch is less invasive than the old one but still causes regressions,data/noisy/common_voice_en_17893917.wav
data/clean/common_voice_en_18064497.wav,sauce for the goose is sauce for the gander,data/noisy/common_voice_en_18064497.wav
data/clean/common_voice_en_17914141.wav,no one near the remote machine you could ring,data/noisy/common_voice_en_17914141.wav
data/clean/common_voice_en_17263741.wav,do you mean it,data/noisy/common_voice_en_17263741.wav
data/clean/common_voice_en_17561821.wav,how is mozilla going to handle ambiguities like queue and cue,data/noisy/common_voice_en_17561821.wav
data/clean/common_voice_en_18132047.wav,all's well that ends well,data/noisy/common_voice_en_18132047.wav
data/clean/common_voice_en_699711.wav,she'll be all right,data/noisy/common_voice_en_699711.wav
data/clean/common_voice_en_59751.wav,i guess you must think i'm kinda batty,data/noisy/common_voice_en_59751.wav
data/clean/common_voice_en_18902772.wav,groves started writing songs when she was four years old,data/noisy/common_voice_en_18902772.wav
data/clean/common_voice_en_665631.wav,there was nothing to hold him back except himself,data/noisy/common_voice_en_665631.wav
data/clean/common_voice_en_18295850.wav,the long lived bridge still stands today,data/noisy/common_voice_en_18295850.wav
data/clean/common_voice_en_18297811.wav,we spoke often,data/noisy/common_voice_en_18297811.wav
data/clean/common_voice_en_18179121.wav,the ladder on the fire truck was not long enough,data/noisy/common_voice_en_18179121.wav
data/clean/common_voice_en_456493.wav,the electrician looked puzzled,data/noisy/common_voice_en_456493.wav
data/clean/common_voice_en_18274681.wav,good things come in small packages,data/noisy/common_voice_en_18274681.wav
data/clean/common_voice_en_20141506.wav,it is a member theater of the union of the theatres of europe,data/noisy/common_voice_en_20141506.wav
data/clean/common_voice_en_496376.wav,i will tell her what we decided,data/noisy/common_voice_en_496376.wav
data/clean/common_voice_en_572372.wav,you wanna take this outside,data/noisy/common_voice_en_572372.wav
data/clean/common_voice_en_19595713.wav,the immersion in hot water also kills the silkworm pupa,data/noisy/common_voice_en_19595713.wav
data/clean/common_voice_en_18125649.wav,the attack on our root server overstrained our senior administrator,data/noisy/common_voice_en_18125649.wav
